timestamp_utc,SEZ2011,COMUNE,gap_score,road_type,traffic_road_coverage,congestione,lat,lon,assegnazione,distanza_m
2026-07-29T17:57:13+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Connecting road,one_side,0.014999985694885254,45.52314041021787,8.774831946800596,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Connecting road,one_side,0.0,45.52467950531855,8.77129390991489,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Connecting road,one_side,0.0,45.52467950531855,8.77129390991489,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Major local road,one_side,0.0,45.52593707033944,8.774034097590642,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Major local road,one_side,0.0,45.52593707033944,8.774034097590642,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Local road,full,0.0,45.52665341304878,8.77813513370993,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Local road,full,0.0,45.52665341304878,8.77813513370993,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Local road,one_side,0.0,45.52750090024759,8.777482354636556,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Local road,one_side,0.0,45.52750090024759,8.777482354636556,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Minor local road,one_side,0.0,45.5246629407847,8.777006510696419,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Minor local road,one_side,0.0,45.5246629407847,8.777006510696419,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Connecting road,one_side,0.014999985694885254,45.52193186888075,8.776895169160959,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Connecting road,one_side,0.0,45.52109253752307,8.777919820210139,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Connecting road,one_side,0.0,45.52109253752307,8.777919820210139,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Major local road,one_side,0.0,45.52003006239406,8.771803302455004,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Connecting road,one_side,0.014999985694885254,45.52160001459302,8.777214446287164,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Connecting road,one_side,0.0,45.52131123622437,8.77755886427248,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Connecting road,one_side,0.0,45.52131123622437,8.77755886427248,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Major local road,full,0.0,45.52572185698712,8.781758926879993,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Major local road,one_side,0.0,45.52545606758585,8.783235613334185,dentro_sezione,0.0
2026-07-29T17:57:13+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Major local road,one_side,0.0,45.52545606758585,8.783235613334185,dentro_sezione,0.0
